"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA .640/664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44061","CR","3","COBBLE","27.75","648.476758319768","6052.35510381019","764.775805527331","34.2436927848059","1.44311377245509","791.357974377867","115.826191384273","48.9979362432321","-22.0771780707795","934.109498310532"
"LTREB","44061","CR","4","COBBLE","32","386.677612980843","586.023612685328","157.544661513081","36.6462582215211","0.283464566929134","179.754604188577","44.2123207084018","5.11555802356305","-2.5212725709196","226.562191636595"
"LTREB","44061","CR","5","COBBLE","26.25","13.8482444851007","77.6844619093352","8.70043717390106","0.352720425968962","1.47826086956522","8.89412164031684","1.31620907558525","-0.104510049409386","-0.468329939868951","9.63754004583437"
"LTREB","44061","GC","1","COBBLE","22.25","25.0177566638034","188.219461192881","28.2034447729192","5.1844567597278","1.55191256830601","31.6686813022863","3.24682604567237","1.61962895192481","-0.677188693420972","35.8581386740825"
"LTREB","44061","GC","2","COBBLE","30","57.125110337431","905.975654902109","202.683163840242","48.6096062430411","1.3394495412844","233.794965158112","48.5168722302577","8.47386875592436","-0.154080634074071","290.632970040825"
"LTREB","44061","GC","3","COBBLE","18.25","23.2538996059682","1071.92479810632","128.603713556494","45.2755539507109","1.43457943925234","155.949820876591","38.9146879904289","1.15325681995205","-0.434742705993732","195.583887333062"
"LTREB","44061","GC","4","COBBLE","25.25","322.464689466301","1619.0545340743","170.68603353421","63.9296780146312","1.51533742331288","207.922566187795","49.6941141232233","1.75129565752127","-3.1514209281737","256.217694109572"
"LTREB","44061","GC","5","COBBLE","40","69.7570864744437","437.052998795654","64.9452495695616","16.885764888086","1.47142857142857","75.8998348115645","11.4959740315483","3.36609687995015","-0.570645773134279","90.1917107559058"
"LTREB","44075","WS","1","COBBLE","31","5.40045380526714","25.5372833978447",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","WS","2","COBBLE","27","43.3918688189823","138.953828403244",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","CR","1","COBBLE","13","12.3746272082588","57.7494294876726",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","CR","2","COBBLE","25.5","42.3747830595233","1165.95941047163",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","CR","3","COBBLE","24","88.4949857219065","944.382406435798",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","CR","4","COBBLE","21","116.278622108548","460.195764994746",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","CR","5","COBBLE","31.75","126.312146164919","472.977124666148",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","1","COBBLE","31.75","7.50264387711609","52.0824020804135",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","3","COBBLE","24.25","7.79143194594072","36.6679004634743",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","4","COBBLE","36.25","83.6611435698942","462.862676994703",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","5","COBBLE","35","4.69543677894627","11.7713290563822",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","WS","5","COBBLE","16.75","11.647997064548","58.8718529410351",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","1","COBBLE","17.5","22.2274020837192","137.1726133199","47.0385826876273","5.22650918751415","1.35523613963039","50.0499766625521","3.52710045040055","5.83831184368525","0.0832195982241641","59.4989282788948"
"LTREB","44103","WS","2","COBBLE","32.5","9.88290960504157","33.0522834505864","10.5613022001773","0.709010497354559","1.21606648199446","10.6235170968081","-1.28876875723297","46.1629794645992","-1.10480968801747","54.392988375468"
"LTREB","44103","GC","1","COBBLE","33.5","165.581669786429","1049.98870005831","368.864686994522","75.6743017648555","1.26577437858509","408.15335510059","59.4913125248502","36.7491218285679","4.00337608162154","508.399665082043"
"LTREB","44103","GC","2","COBBLE","20.5","105.879068433582","639.951865015103","125.022676709111","32.0151527273798","1.31525423728814","144.186623820601","16.1663786631201","12.7373421616102","2.04436517304601","175.135620060835"
"LTREB","44103","GC","3","COBBLE","20.5","26.3719579248114","158.999465304475","35.7460162669189","8.35050380005892","1.38023952095808","40.6998935250223","3.78484842648863","3.45695932971078","0.420060134976747","48.3620203975897"
"LTREB","44103","GC","4","COBBLE","23.75","24.8693865240109","140.042107311831","27.347386293317","3.46400226382015","1.36531365313653","29.5784794198945","1.6413533499918","3.18263292221183","0.190014341745954","34.5926722020302"
"LTREB","44103","GC","5","COBBLE","19","14.781106039846","80.1983245280874","19.3972125737899","2.34888121010736","1.33132530120482","21.1638544603483","1.4843981408898","2.10136015494789","0.148282313899104","24.8980312864655"
"LTREB","44103","CR","2","COBBLE","24.5","119.340089266409","737.031521300741","135.061406017277","10.0293123280156","1.29803921568627","142.680623256815","20.8913856291729","10.2364545645072","1.76757301644341","175.576912936181"
"LTREB","44103","CR","3","COBBLE","33.75","55.7864178483303","356.284813747716","71.6787622887935","3.35792399911464","1.28880866425993","74.4774990694818","10.6616965054258","4.29335639533301","0.22818114204874","89.6611853823756"
"LTREB","44103","CR","4","COBBLE","28","20.5469263494236","124.371238718835","58.5048875282767","6.89359915061862","1.27952167414051","63.7232829740072","9.9469009979484","4.43971973367036","0.443648050304247","78.5539373381811"
"LTREB","44103","CR","5","COBBLE","28.5","40.1656006294598","262.175515351636","54.8722020984516","11.3528693996796","1.35350318471338","61.5786439456241","16.6863156313078","3.35981331232475","1.51450962867936","83.1396333088444"
"LTREB","44103","CR","1","COBBLE","20","15.1705381672284","70.2326877021902","10.0286109201403","0.306429778115398","1.26857142857143","10.1823041818683","1.91646785984164","0.798442068735798","0.226130986787187","13.1234066544576"
"LTREB","44124","CR","1","COBBLE","27.75","1.11437623741401","5.39805754319991","4.33853697333855","0.0542317121667316","1.21463414634146","4.43152235557658","0.626770705563591","0.346882744483482","0.0280912918194128","5.43329417944665"
"LTREB","44124","CR","2","COBBLE","24.75","10.7217504382322","88.4287538372314","5.09461830276538","7.92988414082611","1.33018867924528","6.69868222883597","35.216928563196","-12.5674203577214","0.29978273844582","29.6478628349882"
"LTREB","44124","CR","4","COBBLE","26.625","5.75716979071486","65.1538173132965","16.0056427289876","0.854670242810017","1.25581395348837","16.6829542008588","2.69559851770355","1.44661828679326","0.194887513446805","21.0201597871866"
"LTREB","44124","CR","5","COBBLE","28.25","14.7092591349869","99.6093466759158","23.2340929725438","3.8723488287573","1.3","25.6495694178189","5.60543522572363","1.46855131019941","0.273474846385068","32.9971796994328"
"LTREB","44124","GC","1","COBBLE","30","5.11295581496025","20.7995358654952","5.38785791282143","1.01376800201771","1.32019704433498","5.94977416152893","0.897456703293252","0.644241719273914","0.0656473261284063","7.55715628596539"
"LTREB","44124","GC","2","COBBLE","25","4.59870210538182","21.2371634465596","8.68331239397363","0.733099325064985","1.28802588996764","9.15447339221533","1.58040017576629","0.719581731641212","0.114462766077962","11.5689732460798"
"LTREB","44124","BG","5","COBBLE","40","12.4443894065976","129.265741337944","13.6699852821537","2.35807246117151","1.49056603773585","14.5075918709778","6.99349279252437","-0.070929048165781","0.0913226694673315","21.5215448427845"
"LTREB","44124","BN","1","COBBLE","13","3.34269548595761","12.1608715125001","0.150391322871608","1.99017850600095","1.375","1.26853672683748","0.53484674394283","0.0171784066102559","0.0534482500289433","1.87401669882563"
"LTREB","44124","BN","3","COBBLE","25","24.5623761081574","31.539697439298","0.668189804312513","18.6257907952113","1.33136094674556","11.7920710192456","1.68555382788198","1.4008117500081","0.0667495337381065","14.9452580801505"
"LTREB","44369","GC","1","COBBLE","13.875","4.94695785821242","7.88598887627818","-0.243493940135297","6.01024208900623","1.42131979695431","3.35185033550696","0.613673430302583","0.103524746912255","0.0280328098345276","4.0971012337337"
"LTREB","44369","BG","1","COBBLE","14.25","3.49757037093089","8.58897027798219","1.29863434738825","8.84070305721998","1.46753246753247","6.28822134654687","2.41726585214469","0.129394639337707","0.0625570610159484","8.89747070080826"
"LTREB","44369","BG","2","COBBLE","11.1875","90.8293270522876","592.132004991469","19.5076106654547","233.115947452184","1.43589743589744","157.059316984869","56.0650557080474","3.61807728074399","0.46701366057523","217.21026731857"
"LTREB","44369","BG","3","COBBLE","15.25","66.0651580520567","327.611074295383","28.964852865966","288.068627594244","1.45505617977528","186.007186423268","72.9291109024317","11.2564893674145","2.07036073948177","272.264084327735"
"LTREB","44369","BG","4","COBBLE","17.0625","108.858271790359","212.371533638653","-214.774142068056","669.558387897165","2.33540372670807","166.468793060051","169.921126514288","14.7729115701554","2.88144246808524","354.04465570141"
"LTREB","44369","BG","5","COBBLE","7","42.9992933221216","50.7989994824292","6.18100001881907","49.7055418180033","1.6280487804878","34.8506831257715","12.5532155622528","0.345022880888181","0.283245676268131","48.0323466562298"
"LTREB","44369","BN","1","COBBLE","15","96.5116811860155","1392.14181423076","43.8445178102595","269.205339354993","1.55445544554455","168.282960883436","70.6448980615574","15.2038501350064","4.84156782682527","258.974130807547"
"LTREB","44369","BN","2","COBBLE","9.4375","10.3866272904795","18.7539465549536","1.35794697383146","17.494883512862","1.73170731707317","11.5080970947931","3.98047655727111","0.241335658534695","0.0210990375316098","15.7510676841406"
"LTREB","44369","BN","3","COBBLE","13.5","94.660597849339","730.855672994492","21.8161205209682","142.774388742781","1.56363636363636","84.3998066627553","38.2006716200459","21.4863820701477","3.50994415437914","147.597231206315"
"LTREB","44369","BN","4","COBBLE","12.875","44.6579703566057","67.5168413351747","45.936068321678","142.70805225268","1.55048859934853","128.492079744172","55.3872452010836","0.251549198104423","0.877755492770075","185.009248998849"
"LTREB","44369","BN","5","COBBLE","12.6875","61.6641864322138","128.583681017984","8.00720456983376","149.868178865389","1.63583815028902","93.933706393419","37.8887125060632","-2.29829763127402","0.158529655019612","129.683110762691"
"LTREB","44384","GC","2","COBBLE","14.625","38.8682622290691","96.7689522210536","1.45472020644934","66.7716574760245","1.62222222222222","41.0341836751282","8.21338025175952","5.15605690551422","0.20921818699496","54.6130787485695"
"LTREB","44384","GC","3","COBBLE","13.8125","110.277162207872","468.219249920586","2.3397270273257","122.133750826402","1.66233766233766","75.4621730126495","13.4058822466349","3.08613500113289","1.24567242195272","93.2003183595438"
"LTREB","44384","GC","4","COBBLE","14","107.645254032449","345.208859991852","2.19300631980828","155.922749338369","1.68269230769231","95.3300011490795","18.7649226385746","5.84468216905488","1.47145795955046","121.41163064823"
"LTREB","44384","BG","1","COBBLE","13.5","6.17328341455088","25.5612516383747","-0.218520202685523","41.4423564393093","1.29580152671756","24.2284287003989","0.960761718782268","3.29068713875016","0.202777745387185","28.682814896725"
"LTREB","44384","BG","2","COBBLE","14.625","102.358115104314","466.312898322131","3.9614591029704","220.653272035451","1.67901234567901","132.902598267029","18.3200198494198","11.8718252699557","3.49734523705273","166.592626909747"
"LTREB","44384","BG","3","COBBLE","7","160.634060042686","540.159245907876","9.66015381729071","625.977967360437","1.52112676056338","384.089971017381","41.59923938267","32.4002041436615","4.65955891261205","462.751397539866"
"LTREB","44384","BG","4","COBBLE","15.125","104.750753153547","415.061861959197","4.16437071974982","239.243097849627","1.54545454545455","144.702064266482","17.9010622363492","12.2947742556625","1.03094690033746","175.929744480241"
"LTREB","44384","BG","5","COBBLE","7.5","31.4272434007438","94.4351218582211","2.21641919866744","84.6672133890962","1.6858407079646","52.7829648138388","5.94897704476492","5.03146043317273","0.399588421917062","64.1633206862147"
"LTREB","44384","BN","1","COBBLE","15","169.076132929551","336.792573748392","13.8292071128124","339.507034619543","1.47619047619048","212.329567170944","44.1843037767397","13.7799632226906","2.31646988357086","272.611547128742"
"LTREB","44384","BN","2","COBBLE","15.875","157.386858497576","260.835054023073","16.6512394446368","367.992391726473","1.46120689655172","231.476675043981","26.6965606891812","19.3676989492416","2.64604142190263","280.188428299079"
"LTREB","44384","BN","3","COBBLE","6.8125","83.1902319485157","185.894072468531","7.2767227494279","176.945641523588","1.63348416289593","112.302706914912","14.4688411056405","9.28409438574339","0.97064304684644","137.026980421046"
"LTREB","44384","BN","4","COBBLE","11.25","59.1972493917928","122.363501239241","7.44061290144205","122.026051583649","1.52542372881356","79.4923432913039","6.60888455046174","7.35844369315645","0.844551365509747","94.3047324769173"
"LTREB","44384","BN","5","COBBLE","8.1875","47.2275313289839","287.736867499394","0","75.7172502305335","1.59259259259259","44.7635197804846","5.63091942827806","2.45955659661007","0.241588815767902","53.0958608404979"
"LTREB","44397","WS","1","COBBLE","30.5","2.28793007072182","16.6548220879717","-0.214633664794901","21.0984892493388","1.3731884057971","12.1716464291045","2.35502206629204","0.978018085272453","0.0749288535413211","15.5796869787652"
"LTREB","44397","WS","3","COBBLE","27","10.0172637499126","80.805644128646","-1.93352918770513","143.540373072259","1.32569360675513","84.1575476651096","10.626089839357","7.60655542141872","0.58117035455241","102.971883776357"
"LTREB","44397","GC","3","COBBLE","38.25","56.684434187571","572.375222369368","-1.66607138562818","287.397314020861","1.43621399176955","166.485265752958","48.239487059188","-20.0371915983056","1.73057393211971","196.419046181249"
"LTREB","44397","GC","4","COBBLE","32.5","10.7857444471724","71.0544072188336","0","33.1320921316336","1.34722222222222","19.635449540663","2.39239290605106","1.51618351644398","0.36256567628835","23.9067154868411"
"LTREB","44397","GC","5","COBBLE","26.25","114.288765973072","658.983274746666","-5.26321516753987","591.059063314727","1.42721518987342","336.637725880311","92.9315454551845","26.8205855657534","1.85127186982899","458.242981738215"
"LTREB","44397","BG","1","COBBLE","12","101.159008948424","259.567859727174","-2.49113031061496","534.347451626908","1.38538205980066","311.658660816799","67.5628781617952","22.3536120328532","5.18116851296025","406.758148219318"
"LTREB","44397","BG","2","COBBLE","18.5","112.824945950866","539.107177117451","0","326.511794251694","1.37777777777778","189.361194157643","60.8653088414667","4.727317081823","5.19108951723136","260.14595015302"
"LTREB","44397","BG","3","COBBLE","27.25","119.188673138293","480.32643850518","-8.82197275413267","715.903088997865","1.37471783295711","407.708759435003","74.6807087336425","45.0994528698373","11.240638836735","538.732054478"
"LTREB","44397","BG","4","COBBLE","27.75","95.4001103227498","546.819265600249","-8.0228131557399","472.744265201973","1.32075471698113","266.737999627633","45.1913496586929","26.7698513655109","6.17785158581851","344.878689853074"
"LTREB","44397","BG","5","COBBLE","32.75","88.8752174982502","396.751456155313","-6.56184951492812","263.78635050011","1.32710280373832","146.610820026923","18.5748694976288","15.1978763141204","4.04798530478682","184.432485039645"
"LTREB","44397","BN","1","COBBLE","22.5","87.9141178597886","450.412016389275","-13.4733313541531","529.838755502069","1.38004750593824","293.306841677156","92.0707541218539","10.5519144674427","4.450343531655","400.381443348436"
"LTREB","44397","BN","2","COBBLE","10.75","12.8865769392908","55.254539800751","-2.89490569770288","91.8046969384032","1.40597014925373","51.0108161606773","5.65669723444279","6.65713246101941","0.733144354993767","64.0581127708505"
"LTREB","44397","BN","3","COBBLE","11.75","215.7216195027","1290.13901025435","9.77721821158666","585.655370874032","1.57396449704142","341.112019840001","109.271985053636","10.999700057188","8.38129144441504","469.766863953775"
"LTREB","44397","BN","4","COBBLE","26","102.193639864656","372.020352622183","-3.53378384914302","443.843251452363","1.38081395348837","255.607949673958","29.7337933300822","30.9664022834397","4.20264177982548","320.512401755056"
"LTREB","44397","BN","5","COBBLE","33.75","107.94377183577","334.332011260369","-14.1460614067063","472.949986364216","1.39949748743719","262.254162081617","29.4278519807084","29.8231940722149","10.7255578869657","332.232484976949"
"LTREB","44411","WS","1","COBBLE","14.6875","26.446825958537","65.7668685780356","0","55.7882077456139","1.3546511627907","32.477375880262","15.1767960185837","-1.56137073929779","0.439556275582617","46.5325105746498"
"LTREB","44411","WS","2","COBBLE","8.6875","2.98951251841548","38.3994527210135","12.4540906944842","3.51427311676039","0.835087719298246","15.0481632068483","-0.424124434989722","-0.102135828294929","0.119687566228101","14.6416939590562"
"LTREB","44411","WS","3","COBBLE","16.6875","12.110546110432","107.76731446264","-0.284076263491179","54.9687569855432","1.33941605839416","31.9438970493637","8.18518619997126","1.41253038581432","1.73523463740404","43.2770408485971"
"LTREB","44411","GR","2","COBBLE","15.25","1.8064528924425","7.27773356907376","0","4.52336819559031","1.39416058394161","2.64402903673591","0.693083122442744","0.130183323061215","0.0558287549934958","3.52313931968716"
"LTREB","44411","GC","2","COBBLE","21.375","1.74090470943426","4.14800400081811","-0.0655560608056568","7.29311176462931","1.38019169329073","4.27880406766944","0.488558630144856","0.44149613051513","0.0504188717316494","5.25930458541186"
"LTREB","44411","GC","3","COBBLE","35.375","36.8643897478632","155.909073857822","-0.716434093090392","174.236771439583","1.46086956521739","103.485861914467","13.7347821480997","10.5574854932778","-0.0181228309540541","127.760637294223"
"LTREB","44411","BG","1","COBBLE","28.375","3.83582243054784","14.6816846905658","-0.312171718122175","30.1948094353674","1.19259259259259","17.5535095369027","2.81789137982948","1.51259093861774","0.146006337031382","22.03010429569"
"LTREB","44411","BG","2","COBBLE","28.375","16.5601240668933","10.1851148663348","-0.437040405371039","36.6130599599593","1.28540772532189","21.2151464115362","3.82025407219016","2.05006774218736","0.271986449131364","27.3575819405564"
"LTREB","44411","BG","4","COBBLE","19","7.34993641840901","16.3498585633996","-0.694582072821832","46.4953239546939","1.35483870967742","26.4698974112317","3.25002600080433","1.91686702225035","3.57760287292963","35.2145878942536"
"LTREB","44411","BN","1","COBBLE","24.125","16.5667485449975","71.9592967594704","-0.671169193962677","36.8471887485509","1.47972972972973","19.3486867328784","2.76837182571208","0.560803338303756","9.50791351627484","32.1859777694242"
"LTREB","44411","BN","2","COBBLE","26.5","0.708799594177097","0.691697191100436","-0.0858472224835973","4.2683239018845","1.2396449704142","1.74530875781076","8.04085919478966","-2.75376977729816","0.0628471118018352","7.09522149424094"
"LTREB","44411","BN","3","COBBLE","33","17.232384311957","28.3584441652365","0","101.185779853531","1.28254847645429","59.225053472336","5.53041167487365","8.10153584795551","0.544807694542651","73.4021850846187"
"LTREB","44411","BN","5","COBBLE","23.5","79.876477403424","281.182113669897","-11.0633656902499","609.314865390512","1.2754590984975","344.54837625217","31.4640152028945","163.666314696977","2.54365734109494","542.224559591944"
"LTREB","44425","WS","5","COBBLE","26","15.3337107736068","91.0500342009057","3.42523567238212","179.99613458368","1.38322580645161","112.900804269299","8.65372579171376","13.8628485766087","0.0709062269977171","135.489001983248"
"LTREB","44425","GC","2","COBBLE","35.8775","23.87002920293","46.7672985950824","4.61460866742864","68.6038488557724","1.31336405529954","45.8164042827729","2.98932160273413","1.69740208728624","-0.740336474438516","49.7630776309771"
"LTREB","44425","GC","3","COBBLE","37.7825","100.336191687448","377.37428983407","5.92171356076555","242.790255991387","1.59340659340659","148.512872260687","23.4669376222231","12.5420118920816","-0.121820219793127","184.400888703297"
"LTREB","44425","GC","4","COBBLE","33.81375","75.2285633020298","518.193175184543","7.6599472140953","222.904463930173","1.48863636363636","140.619532242027","14.5518484475084","13.1461979280753","0.769315466316014","169.087776268859"
"LTREB","44425","GC","5","COBBLE","46.355","98.8695821123837","308.086350822122","8.3003092398665","319.008551785539","1.51744186046512","207.344988978422","22.5251222267989","13.7489804026809","4.56062097361662","248.181038973007"
"LTREB","44425","GC","6","COBBLE","45.72","107.624816103706","760.970758568555","3.49002342894736","238.368600197105","1.67326732673267","143.718772666588","24.2462253895523","8.88876289230899","-0.317069282082308","176.537541297539"
"LTREB","44425","GC","7","COBBLE","47.625","108.811183980935","318.911647629905","9.34331309864631","435.398390396918","1.38909090909091","267.126240074451","36.9346328357586","22.3691600791324","2.6234325987421","329.055110291139"
"LTREB","44425","BG","1","COBBLE","30.95625","64.5434756352678","360.579495773405","9.4164261253858","261.776646285725","1.3972602739726","163.545259792783","27.4183304123084","13.006034268837","1.82742652178548","205.798038486094"
"LTREB","44425","BG","2","COBBLE","31.4325","9.22226632406522","42.8072913231215","1.86051412281593","48.4579360169784","1.32634032634033","31.043406001195","3.90759277212505","2.72758211927636","0.273555756115796","37.9523292249101"
"LTREB","44425","BG","3","COBBLE","37.94125","109.292876636586","238.619215983466","3.72783739534222","281.575984594849","1.34954407294833","170.841277517078","10.1953141516913","20.7145266446638","2.21323241974626","203.965467688204"
"LTREB","44425","BG","4","COBBLE","37.94125","49.5430465510698","178.166590980996","1.99272582694772","295.122694970958","1.28776978417266","174.935216926963","11.3531896927968","23.4780531328382","1.25109969835201","211.01869015493"
"LTREB","44425","BG","5","COBBLE","37.94125","103.767662786827","148.745160550502","35.4916696005434","273.931159007831","1.51194539249147","202.146785995777","34.7981017132253","17.1488206889523","2.0217200598708","256.11664293273"
