"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"DRONE","44448","GC","9","COBBLE","37.75",NA,NA
"DRONE","44448","GC","10","COBBLE","45",NA,NA
"DRONE","44448","GC","11","COBBLE","22",NA,NA
"DRONE","44448","GC","12","COBBLE","31.375",NA,NA
"DRONE","44448","GC","13","COBBLE","35.75",NA,NA
"DRONE","44448","GC","14","COBBLE","35.75",NA,NA
"DRONE","44448","GC","15","COBBLE","42.75",NA,NA
"DRONE","44448","GC","16","COBBLE","23.875",NA,NA
"DRONE","44448","GC","17","COBBLE","31.75",NA,NA
"DRONE","44448","GC","18","COBBLE","33.75",NA,NA
"DRONE","44448","GC","19","COBBLE","44.375",NA,NA
"DRONE","44448","GC","20","COBBLE","36.25",NA,NA
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA
"DRONE","117817","BG","1","COBBLE","37.25",NA,NA
"DRONE","117817","BG","2","COBBLE","45",NA,NA
"DRONE","117817","BG","3","COBBLE","34.75",NA,NA
"DRONE","117817","BG","4","COBBLE","41.25",NA,NA
"DRONE","117817","BG","5","COBBLE","45.25",NA,NA
"DRONE","117817","BG","6","COBBLE","40.75",NA,NA
"DRONE","117817","BG","7","COBBLE","44.75",NA,NA
"DRONE","117817","BG","8","COBBLE","46.75",NA,NA
"DRONE","117817","BG","9","COBBLE","52.75",NA,NA
"DRONE","117817","BG","10","COBBLE","57.25",NA,NA
"DRONE","117817","BG","11","COBBLE","42",NA,NA
"DRONE","117817","BG","12","COBBLE","22.5",NA,NA
"DRONE","117817","BG","13","COBBLE","41",NA,NA
"DRONE","117817","BG","14","COBBLE","45",NA,NA
"DRONE","117817","BG","15","COBBLE","51.75",NA,NA
"DRONE","117817","BG","16","COBBLE","38.75",NA,NA
"DRONE","117817","BG","17","COBBLE","41.75",NA,NA
"DRONE","117817","BG","18","COBBLE","45.5",NA,NA
"DRONE","117817","BG","19","COBBLE","45",NA,NA
"DRONE","117817","BG","20","COBBLE","44",NA,NA
"DRONE","117817","BG","21","COBBLE","43.75",NA,NA
"DRONE","117817","GR","1","COBBLE","41.25",NA,NA
"DRONE","117817","GR","2","COBBLE","50.25",NA,NA
"DRONE","117817","GR","3","COBBLE","37",NA,NA
"DRONE","117817","GR","4","COBBLE","71.75",NA,NA
"DRONE","117817","GR","5","COBBLE","86.25",NA,NA
"DRONE","117818","GC","1","COBBLE","36",NA,NA
"DRONE","117818","GC","2","COBBLE","26.125",NA,NA
"DRONE","117818","GC","3","COBBLE","16.25",NA,NA
"DRONE","117818","GC","4","COBBLE","21.5",NA,NA
"DRONE","117818","GC","5","COBBLE","11",NA,NA
"DRONE","117818","GC","6","COBBLE","32.25",NA,NA
"DRONE","117818","GC","7","COBBLE","26.5",NA,NA
"DRONE","117818","GC","8","COBBLE","17.75",NA,NA
"DRONE","117818","GC","9","COBBLE","15.625",NA,NA
"DRONE","117818","GC","10","COBBLE","61",NA,NA
"DRONE","117818","GC","11","COBBLE","47",NA,NA
"DRONE","117818","GC","12","COBBLE","40.5",NA,NA
"DRONE","117818","GC","13","COBBLE","38",NA,NA
"DRONE","117818","GC","14","COBBLE","25.5",NA,NA
"DRONE","117818","GC","15","COBBLE","22",NA,NA
"DRONE","117818","GC","16","COBBLE","47",NA,NA
"DRONE","117818","GC","17","COBBLE","37.5",NA,NA
"DRONE","117818","GC","18","COBBLE","28",NA,NA
"DRONE","117818","GC","19","COBBLE","25.25",NA,NA
"DRONE","117818","GC","20","COBBLE","21.125",NA,NA
"DRONE","117818","GC","21","COBBLE","33.25",NA,NA
"DRONE","117818","DL","1","COBBLE","44.25",NA,NA
"DRONE","117818","DL","2","COBBLE","49.5",NA,NA
"DRONE","117818","DL","3","COBBLE","46",NA,NA
"DRONE","117818","DL","4","COBBLE","46.5",NA,NA
"DRONE","117818","DL","5","COBBLE","56.5",NA,NA
"DRONE","44788","DL","1","COBBLE","17.25",NA,NA
"DRONE","44788","DL","2","COBBLE","18.125",NA,NA
"DRONE","44788","DL","3","COBBLE","15.375",NA,NA
"DRONE","44788","DL","4","COBBLE","16.375",NA,NA
"DRONE","44788","DL","5","COBBLE","18",NA,NA
"DRONE","44788","DL","6","COBBLE","15.375",NA,NA
"DRONE","44788","DL","7","COBBLE","15.375",NA,NA
"DRONE","44788","DL","8","COBBLE","17.75",NA,NA
"DRONE","44788","DL","9","COBBLE","16.5",NA,NA
"DRONE","44788","DL","10","COBBLE","19",NA,NA
"DRONE","44788","DL","11","COBBLE","19",NA,NA
"DRONE","44788","DL","12","COBBLE","17.125",NA,NA
"DRONE","44788","DL","13","COBBLE","21.375",NA,NA
"DRONE","44788","DL","14","COBBLE","20.25",NA,NA
"DRONE","44788","DL","15","COBBLE","23.625",NA,NA
