"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2"
"LTREB","44397","BG","5","COBBLE","32.75","46.3686073745593","2.66105929006019"
"LTREB","44397","BN","1","COBBLE","22.5","74.8370312118508","30.9248761959982"
"LTREB","44411","BN","1","COBBLE","24.125","57.8560199557205","6.28581722679531"
"LTREB","44411","BN","3","COBBLE","33","546.917835055261","11.1805578594865"
"LTREB","44411","GR","1","COBBLE","15.9375","16.8617152619044","3.96761505624065"
"LTREB","44411","GC","5","COBBLE","27.625","116.379276712608","6.44535705456273"
"LTREB","44411","BG","3","COBBLE","18.5","43.9130436848","3.34952345223401"
"LTREB","44425","WS","1","COBBLE","27.625",NA,NA
"LTREB","44425","WS","2","COBBLE","12.25",NA,NA
"LTREB","44425","WS","3","COBBLE","33.625",NA,NA
"LTREB","44425","WS","4","COBBLE","39","9.02930853431236","8.03109352046879"
"LTREB","44425","WS","5","COBBLE","26","5.35905536352042","5.06332735709373"
"LTREB","44425","DL","1","COBBLE","9.375",NA,NA
"LTREB","44425","DL","2","COBBLE","20.625",NA,NA
"LTREB","44425","DL","3","COBBLE","21",NA,NA
"LTREB","44425","DL","4","COBBLE","36.125",NA,NA
"LTREB","44425","DL","5","COBBLE","37.625","1.88959003652267","4.51464180981155"
"LTREB","44425","GR","1","COBBLE","25.75",NA,NA
"LTREB","44425","GR","2","COBBLE","36.7",NA,NA
"LTREB","44425","GR","3","COBBLE","11.5",NA,NA
"LTREB","44425","GR","4","COBBLE","25.25",NA,NA
"LTREB","44425","GR","5","COBBLE","17.125",NA,NA
"LTREB","44425","GC","1","COBBLE","22.86",NA,NA
"LTREB","44425","GC","2","COBBLE","35.8775",NA,NA
"LTREB","44425","GC","3","COBBLE","37.7825",NA,NA
"LTREB","44425","GC","4","COBBLE","33.81375",NA,NA
"LTREB","44425","GC","5","COBBLE","46.355",NA,NA
"LTREB","44425","GC","6","COBBLE","45.72",NA,NA
"LTREB","44425","GC","7","COBBLE","47.625",NA,NA
"LTREB","44425","BG","1","COBBLE","30.95625","79.1686359112155","6.34175581782269"
"LTREB","44425","BG","2","COBBLE","31.4325","6.74602164912912","1.7827479654918"
"LTREB","44425","BG","3","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","4","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","5","COBBLE","37.94125","5.72694274055819","5.28526666400188"
"LTREB","44425","BG","6","COBBLE","41.43375","22.8038441921519","1.85975222483369"
"LTREB","44425","BG","7","COBBLE","24.765",NA,NA
"DRONE","44448","GC","1","COBBLE","18.75",NA,NA
"DRONE","44448","GC","2","COBBLE","30",NA,NA
"DRONE","44448","GC","3","COBBLE","34.5",NA,NA
"DRONE","44448","GC","4","COBBLE","41.75",NA,NA
"DRONE","44448","GC","5","COBBLE","47.75",NA,NA
"DRONE","44448","GC","6","COBBLE","20.5",NA,NA
"DRONE","44448","GC","7","COBBLE","31.25",NA,NA
"DRONE","44448","GC","8","COBBLE","34.875",NA,NA
"DRONE","44448","GC","9","COBBLE","37.75",NA,NA
"DRONE","44448","GC","10","COBBLE","45",NA,NA
"DRONE","44448","GC","11","COBBLE","22",NA,NA
"DRONE","44448","GC","12","COBBLE","31.375",NA,NA
"DRONE","44448","GC","13","COBBLE","35.75",NA,NA
"DRONE","44448","GC","14","COBBLE","35.75",NA,NA
"DRONE","44448","GC","15","COBBLE","42.75",NA,NA
"DRONE","44448","GC","16","COBBLE","23.875",NA,NA
"DRONE","44448","GC","17","COBBLE","31.75",NA,NA
"DRONE","44448","GC","18","COBBLE","33.75",NA,NA
"DRONE","44448","GC","19","COBBLE","44.375",NA,NA
"DRONE","44448","GC","20","COBBLE","36.25",NA,NA
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA
"DRONE","44740","GR","2","COBBLE","42",NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA
"DRONE","44740","GR","16","COBBLE","42",NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA
"DRONE","44740","GR","21","COBBLE","45",NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA
"LTREB","44397","WS","2","COBBLE","16.5",NA,NA
"LTREB","44397","WS","3","COBBLE","27",NA,NA
"LTREB","44397","WS","4","COBBLE","25.875",NA,NA
"LTREB","44397","WS","5","COBBLE","33.125",NA,NA
"LTREB","44397","DL","1","COBBLE","34.25",NA,NA
"LTREB","44397","DL","2","COBBLE","20.375",NA,NA
"LTREB","44397","DL","3","COBBLE","6.375",NA,NA
"LTREB","44397","DL","4","COBBLE","26.25",NA,NA
"LTREB","44397","DL","5","COBBLE","35.125",NA,NA
"LTREB","44397","GR","1","COBBLE","37.5",NA,NA
"LTREB","44397","GR","2","COBBLE","32.75",NA,NA
"LTREB","44397","GR","3","COBBLE","34.75",NA,NA
"LTREB","44397","GR","4","COBBLE","36",NA,NA
"LTREB","44397","GR","5","COBBLE","33",NA,NA
"LTREB","44397","GC","1","COBBLE","26.25",NA,NA
"LTREB","44397","GC","2","COBBLE","33.5",NA,NA
"LTREB","44397","GC","3","COBBLE","38.25",NA,NA
"LTREB","44397","GC","4","COBBLE","32.5",NA,NA
"LTREB","44397","GC","5","COBBLE","26.25",NA,NA
"LTREB","44397","BG","1","COBBLE","12",NA,NA
"LTREB","44397","BN","3","COBBLE","11.75",NA,NA
"LTREB","44397","BN","4","COBBLE","26",NA,NA
"LTREB","44397","BN","5","COBBLE","33.75",NA,NA
"LTREB","44411","WS","1","COBBLE","14.6875",NA,NA
"LTREB","44411","WS","2","COBBLE","8.6875",NA,NA
"LTREB","44411","WS","3","COBBLE","16.6875",NA,NA
"LTREB","44411","WS","4","COBBLE","11",NA,NA
"LTREB","44411","WS","5","COBBLE","16.125",NA,NA
"LTREB","44411","DL","1","COBBLE","3.4375",NA,NA
"LTREB","44411","DL","2","COBBLE","5.75",NA,NA
"LTREB","44411","DL","3","COBBLE","3.6875",NA,NA
"LTREB","44411","DL","4","COBBLE","3.4375",NA,NA
"LTREB","44411","DL","5","COBBLE","8.625",NA,NA
"LTREB","44411","GR","2","COBBLE","15.25",NA,NA
"LTREB","44411","GR","3","SAND","9.6875",NA,NA
"LTREB","44411","GR","4","COBBLE","15.5625",NA,NA
"LTREB","44411","GR","5","COBBLE","8.625",NA,NA
"LTREB","44411","GC","1","COBBLE","24.875",NA,NA
"LTREB","44411","GC","2","COBBLE","21.375",NA,NA
"LTREB","44411","GC","3","COBBLE","35.375",NA,NA
"LTREB","44411","GC","4","COBBLE","36.375",NA,NA
"LTREB","44411","BG","1","COBBLE","28.375",NA,NA
"LTREB","44411","BG","2","COBBLE","28.375",NA,NA
"LTREB","44411","BG","4","COBBLE","19",NA,NA
"LTREB","44411","BG","5","COBBLE","26",NA,NA
"LTREB","44411","BN","2","COBBLE","26.5",NA,NA
"LTREB","44411","BN","4","COBBLE","33.5",NA,NA
"LTREB","44411","BN","5","COBBLE","23.5",NA,NA
"LTREB","44033","WS","2","COBBLE","23.5",NA,NA
"LTREB","44033","WS","3","PEBBLE","18",NA,NA
"LTREB","44033","WS","4","PEBBLE","31",NA,NA
"LTREB","44033","CR","1","COBBLE","24",NA,NA
"LTREB","44033","CR","2","COBBLE","36.75",NA,NA
"LTREB","44033","CR","3","COBBLE","35.25",NA,NA
"LTREB","44033","CR","4","COBBLE","37.25",NA,NA
"LTREB","44033","CR","5","COBBLE","38",NA,NA
"LTREB","44033","GC","2","COBBLE","35.25",NA,NA
"LTREB","44033","GC","3","COBBLE","21.5",NA,NA
"LTREB","44033","GC","4","COBBLE","32.5",NA,NA
"LTREB","44033","BG","1","COBBLE","32.25",NA,NA
"LTREB","44033","BG","2","COBBLE","22.75",NA,NA
"LTREB","44033","BG","3","COBBLE","10",NA,NA
"LTREB","44033","BG","4","COBBLE","28.25",NA,NA
"LTREB","44033","BG","5","COBBLE","38",NA,NA
"LTREB","44047","BG","1","COBBLE","26.5",NA,NA
"LTREB","44047","BG","2","COBBLE","55.75",NA,NA
"LTREB","44047","BG","3","SAND","32.25",NA,NA
"LTREB","44047","BG","4","COBBLE","30.75",NA,NA
"LTREB","44047","BG","5","COBBLE","15.25",NA,NA
"LTREB","44047","CR","1","COBBLE","16.25",NA,NA
"LTREB","44047","CR","2","COBBLE","29.75",NA,NA
"LTREB","44047","CR","3","COBBLE","29",NA,NA
"LTREB","44047","CR","4","COBBLE","35",NA,NA
"LTREB","44047","CR","5","COBBLE","31.5",NA,NA
"LTREB","44047","GC","2","COBBLE","31",NA,NA
"LTREB","44047","GC","5","COBBLE","33.625",NA,NA
"LTREB","44047","WS","2","PEBBLE","27.375",NA,NA
"LTREB","44047","WS","3","COBBLE","35",NA,NA
"LTREB","44047","WS","4","PEBBLE","38.875",NA,NA
"LTREB","44061","BG","1","COBBLE","21.5",NA,NA
"LTREB","44061","BG","2","COBBLE","28.5",NA,NA
"LTREB","44061","BG","3","COBBLE","28.5",NA,NA
"LTREB","44061","BG","4","COBBLE","32.25",NA,NA
"LTREB","44061","BG","5","COBBLE","27",NA,NA
"LTREB","44061","BN","1","COBBLE","10.75",NA,NA
"LTREB","44061","BN","2","COBBLE","34",NA,NA
"LTREB","44061","BN","3","COBBLE","40",NA,NA
"LTREB","44061","BN","4","COBBLE","20",NA,NA
"LTREB","44061","BN","5","COBBLE","33.75",NA,NA
"LTREB","44061","CR","1","COBBLE","11",NA,NA
"LTREB","44061","CR","2","COBBLE","25.25",NA,NA
"LTREB","44061","CR","3","COBBLE","27.75",NA,NA
"LTREB","44061","CR","4","COBBLE","32",NA,NA
"LTREB","44061","CR","5","COBBLE","26.25",NA,NA
"LTREB","44061","GC","2","COBBLE","30",NA,NA
"LTREB","44061","GC","3","COBBLE","18.25",NA,NA
"LTREB","44061","GC","5","COBBLE","40",NA,NA
"LTREB","44061","WS","1","PEBBLE","36",NA,NA
"LTREB","44061","WS","2","COBBLE","29.25",NA,NA
"LTREB","44061","WS","4","COBBLE","30.25",NA,NA
"LTREB","44061","WS","5","PEBBLE","28.25",NA,NA
"LTREB","44075","WS","1","COBBLE","31",NA,NA
"LTREB","44075","WS","3","COBBLE","24.25",NA,NA
"LTREB","44075","WS","5","COBBLE","30.5",NA,NA
"LTREB","44075","CR","1","COBBLE","13",NA,NA
"LTREB","44075","CR","2","COBBLE","25.5",NA,NA
"LTREB","44075","CR","3","COBBLE","24",NA,NA
"LTREB","44075","CR","4","COBBLE","21",NA,NA
"LTREB","44075","CR","5","COBBLE","31.75",NA,NA
"LTREB","44075","GC","1","COBBLE","31.75",NA,NA
"LTREB","44075","GC","2","COBBLE","22",NA,NA
"LTREB","44075","GC","3","COBBLE","24.25",NA,NA
"LTREB","44075","GC","4","COBBLE","36.25",NA,NA
"LTREB","44075","GC","5","COBBLE","35",NA,NA
"LTREB","44075","BG","1","COBBLE","21",NA,NA
"LTREB","44075","BG","2","COBBLE","33.75",NA,NA
"LTREB","44075","BG","3","COBBLE","28.5",NA,NA
"LTREB","44075","BG","4","COBBLE","34",NA,NA
"LTREB","44075","BG","5","COBBLE","29.75",NA,NA
"LTREB","44103","WS","1","COBBLE","33.5",NA,NA
"LTREB","44103","WS","2","COBBLE","32.5",NA,NA
"LTREB","44103","WS","3","COBBLE","23.5",NA,NA
"LTREB","44103","WS","4","COBBLE","29.5",NA,NA
"LTREB","44103","CR","1","COBBLE","20",NA,NA
"LTREB","44103","CR","2","COBBLE","24.5",NA,NA
"LTREB","44103","CR","3","COBBLE","33.75",NA,NA
"LTREB","44103","CR","4","COBBLE","28",NA,NA
"LTREB","44103","CR","5","COBBLE","28.5",NA,NA
"LTREB","44103","GC","1","COBBLE","33.5",NA,NA
"LTREB","44103","GC","3","COBBLE","20.5",NA,NA
"LTREB","44103","GC","4","COBBLE","23.75",NA,NA
"LTREB","44103","GC","5","COBBLE","19",NA,NA
"LTREB","44103","BG","2","COBBLE","24.75",NA,NA
"LTREB","44103","BG","4","COBBLE","34.75",NA,NA
"LTREB","44103","BG","5","COBBLE","12.25",NA,NA
"LTREB","44124","WS","1","COBBLE","17.25",NA,NA
"LTREB","44124","WS","2","COBBLE","26.75",NA,NA
"LTREB","44124","WS","3","COBBLE","17",NA,NA
"LTREB","44124","WS","4","COBBLE","18.25",NA,NA
"LTREB","44124","WS","5","COBBLE","13.625",NA,NA
"LTREB","44124","CR","1","COBBLE","27.75",NA,NA
"LTREB","44124","CR","2","COBBLE","24.75",NA,NA
"LTREB","44124","CR","3","COBBLE","30.5",NA,NA
"LTREB","44124","CR","4","COBBLE","26.625",NA,NA
"LTREB","44124","CR","5","COBBLE","28.25",NA,NA
"LTREB","44124","GC","2","COBBLE","25",NA,NA
"LTREB","44124","GC","3","COBBLE","40",NA,NA
"LTREB","44124","GC","5","COBBLE","35",NA,NA
"LTREB","44124","BG","1","COBBLE","30",NA,NA
"LTREB","44124","BG","2","COBBLE","45",NA,NA
"LTREB","44124","BN","1","COBBLE","13",NA,NA
"LTREB","44124","BN","2","COBBLE","15",NA,NA
"LTREB","44124","BN","4","COBBLE","30",NA,NA
"LTREB","44369","WS","2","COBBLE","32.75",NA,NA
"LTREB","44369","WS","4","COBBLE","32.625",NA,NA
"LTREB","44369","WS","5","COBBLE","14.5",NA,NA
"LTREB","44369","DL","1","COBBLE","14.625",NA,NA
"LTREB","44369","DL","2","COBBLE","17",NA,NA
"LTREB","44369","DL","3","COBBLE","24.375",NA,NA
"LTREB","44369","DL","4","COBBLE","16.75",NA,NA
"LTREB","44369","DL","5","COBBLE","17",NA,NA
"LTREB","44369","GR","1","COBBLE","22.25",NA,NA
"LTREB","44369","GR","2","COBBLE","33",NA,NA
"LTREB","44369","GR","3","COBBLE","31.5",NA,NA
"LTREB","44369","GR","4","COBBLE","18.25",NA,NA
"LTREB","44369","GR","5","COBBLE","36.25",NA,NA
"LTREB","44369","GC","2","COBBLE","9.8125",NA,NA
"LTREB","44369","GC","3","COBBLE","14.8125",NA,NA
"LTREB","44369","GC","4","COBBLE","9",NA,NA
"LTREB","44369","GC","5","COBBLE","14.25",NA,NA
"LTREB","44369","BG","5","COBBLE","7",NA,NA
"LTREB","44369","BN","2","COBBLE","9.4375",NA,NA
"LTREB","44369","BN","3","COBBLE","13.5",NA,NA
"LTREB","44369","BN","4","COBBLE","12.875",NA,NA
"LTREB","44384","WS","2","COBBLE","27.75",NA,NA
"LTREB","44384","WS","3","GRAVEL","37.125",NA,NA
"LTREB","44384","WS","5","COBBLE","36.75",NA,NA
"LTREB","44384","DL","1","COBBLE","8.5",NA,NA
"LTREB","44384","DL","2","COBBLE","31.5",NA,NA
"LTREB","44384","DL","3","COBBLE","29.5",NA,NA
"LTREB","44384","DL","4","COBBLE","11",NA,NA
"LTREB","44384","DL","5","COBBLE","16.5",NA,NA
"LTREB","44384","GR","1","COBBLE","12.125",NA,NA
"LTREB","44384","GR","2","COBBLE","22.75",NA,NA
"LTREB","44384","GR","3","COBBLE","23.25",NA,NA
"LTREB","44384","GR","4","COBBLE","28.75",NA,NA
"LTREB","44384","GR","5","COBBLE","37.25",NA,NA
"LTREB","44384","GC","1","COBBLE","6.625",NA,NA
"LTREB","44384","GC","2","COBBLE","14.625",NA,NA
"LTREB","44384","GC","3","COBBLE","13.8125",NA,NA
"LTREB","44384","GC","4","COBBLE","14",NA,NA
"LTREB","44384","GC","5","COBBLE","9.625",NA,NA
"LTREB","44384","BG","1","COBBLE","13.5",NA,NA
"LTREB","44384","BG","2","COBBLE","14.625",NA,NA
"LTREB","44384","BG","4","COBBLE","15.125",NA,NA
"LTREB","44384","BG","5","COBBLE","7.5",NA,NA
"LTREB","44384","BN","1","COBBLE","15",NA,NA
"LTREB","44384","BN","4","COBBLE","11.25",NA,NA
"LTREB","44384","BN","5","COBBLE","8.1875",NA,NA
"LTREB","44461","DL","1","COBBLE","16",NA,NA
"LTREB","44461","DL","2","COBBLE","13.875",NA,NA
"LTREB","44461","DL","3","COBBLE","24.25",NA,NA
"LTREB","44461","DL","4","COBBLE","27.375",NA,NA
"LTREB","44461","DL","5","COBBLE","22",NA,NA
"LTREB","44461","GR","1","COBBLE","29.5",NA,NA
"LTREB","44461","GR","2","COBBLE","31.5",NA,NA
"LTREB","44461","GR","3","COBBLE","35.375",NA,NA
"LTREB","44461","GR","4","COBBLE","21.25",NA,NA
"LTREB","44461","GR","5","COBBLE","11.75",NA,NA
"LTREB","44461","BG","1","COBBLE","8.75",NA,NA
"LTREB","44461","BG","2","COBBLE","12.5",NA,NA
"LTREB","44461","BG","3","COBBLE","26.5",NA,NA
"LTREB","44461","BG","4","COBBLE","29.25",NA,NA
"LTREB","44461","BG","5","COBBLE","29",NA,NA
"LTREB","44461","BN","1","COBBLE","33.25",NA,NA
"LTREB","44461","BN","2","COBBLE","34.5",NA,NA
"LTREB","44461","BN","3","COBBLE","34",NA,NA
"LTREB","44461","BN","4","COBBLE","29.25",NA,NA
"LTREB","44461","BN","5","COBBLE","30.25",NA,NA
"LTREB","44482","DL","1","COBBLE","18.5",NA,NA
"LTREB","44482","DL","2","COBBLE","16",NA,NA
"LTREB","44482","DL","3","COBBLE","12.5",NA,NA
"LTREB","44482","DL","4","COBBLE","21",NA,NA
"LTREB","44482","DL","5","COBBLE","17.75",NA,NA
"LTREB","44482","GR","1","COBBLE","30.25",NA,NA
"LTREB","44482","GR","2","COBBLE","33.5",NA,NA
"LTREB","44482","GR","3","COBBLE","36.5",NA,NA
"LTREB","44482","GR","4","COBBLE","34.5",NA,NA
"LTREB","44482","GR","5","COBBLE","27.25",NA,NA
"LTREB","44482","GC","1","COBBLE","18.75",NA,NA
"LTREB","44482","GC","2","COBBLE","32.25",NA,NA
"LTREB","44482","GC","3","COBBLE","45",NA,NA
"LTREB","44482","GC","4","COBBLE","37",NA,NA
"LTREB","44482","GC","5","COBBLE","58",NA,NA
"LTREB","44482","BN","1","COBBLE","29.75",NA,NA
"LTREB","44482","BN","2","COBBLE","35.25",NA,NA
"LTREB","44482","BN","3","COBBLE","38.5",NA,NA
"LTREB","44482","BN","4","COBBLE","36",NA,NA
"LTREB","44482","BN","5","COBBLE","40",NA,NA
"NFAS","44025","BN","1","COBBLE","33.3375",NA,NA
"NFAS","44025","BN","2","COBBLE","34.925",NA,NA
"NFAS","44025","BN","3","COBBLE","30.1625",NA,NA
"NFAS","44025","BN","4","COBBLE","20.6375",NA,NA
"NFAS","44025","BN","5","COBBLE","32.7025",NA,NA
"NFAS","44032","BN","1","COBBLE","26.75",NA,NA
"NFAS","44032","BN","2","COBBLE","19.75",NA,NA
"NFAS","44032","BN","3","COBBLE","12",NA,NA
"NFAS","44032","BN","4","COBBLE","24.5",NA,NA
"NFAS","44032","BN","5","COBBLE","27.25",NA,NA
"NFAS","44039","BN","1","COBBLE","35.72",NA,NA
"NFAS","44039","BN","2","COBBLE","32.0675",NA,NA
"NFAS","44039","BN","3","COBBLE","26.035",NA,NA
"NFAS","44039","BN","4","COBBLE","25.0825",NA,NA
"NFAS","44039","BN","5","COBBLE","21.9075",NA,NA
"NFAS","44046","BN","1","COBBLE","29.75",NA,NA
"NFAS","44046","BN","2","COBBLE","34.75",NA,NA
"NFAS","44046","BN","3","COBBLE","30.75",NA,NA
"NFAS","44046","BN","4","COBBLE","33.25",NA,NA
"NFAS","44046","BN","5","COBBLE","24",NA,NA
"NFAS","44053","BN","1","COBBLE","22.75",NA,NA
"NFAS","44053","BN","2","COBBLE","26.5",NA,NA
"NFAS","44053","BN","3","COBBLE","26.375",NA,NA
"NFAS","44053","BN","4","COBBLE","20.5",NA,NA
"NFAS","44053","BN","5","COBBLE","22.25",NA,NA
"NFAS","44067","BN","1","COBBLE","18",NA,NA
"NFAS","44067","BN","2","COBBLE","23",NA,NA
"NFAS","44067","BN","3","COBBLE","21",NA,NA
"NFAS","44067","BN","4","COBBLE","19.75",NA,NA
"NFAS","44067","BN","5","COBBLE","24.75",NA,NA
"NFAS","44076","BN","1","COBBLE","20.625",NA,NA
"NFAS","44076","BN","2","COBBLE","29",NA,NA
"NFAS","44076","BN","3","COBBLE","25",NA,NA
"NFAS","44076","BN","4","COBBLE","23.25",NA,NA
"NFAS","44076","BN","5","COBBLE","25.5",NA,NA
"NFAS","44111","BN","1","COBBLE","31.875",NA,NA
"NFAS","44111","BN","2","COBBLE","33.25",NA,NA
"NFAS","44111","BN","3","COBBLE","34.25",NA,NA
"NFAS","44111","BN","4","COBBLE","32.75",NA,NA
"NFAS","44111","BN","5","COBBLE","29.625",NA,NA
"RASS","44032","DL","1","PEBBLE","31.125",NA,NA
"RASS","44032","DL","2","PEBBLE","24",NA,NA
"RASS","44032","DL","3","PEBBLE","29.125",NA,NA
"RASS","44032","DL","4","PEBBLE","16.125",NA,NA
"RASS","44032","DL","5","PEBBLE","25.25",NA,NA
"RASS","44032","GR","1","COBBLE","14.25",NA,NA
"RASS","44032","GR","2","COBBLE","22.875",NA,NA
"RASS","44032","GR","3","COBBLE","20.75",NA,NA
"RASS","44032","GR","4","COBBLE","35.625",NA,NA
"RASS","44032","GR","5","COBBLE","33.5",NA,NA
"RASS","44039","DL","1","PEBBLE","36.75",NA,NA
"RASS","44039","DL","2","PEBBLE","30.375",NA,NA
"RASS","44039","DL","3","PEBBLE","14.875",NA,NA
"RASS","44039","DL","4","PEBBLE","29.75",NA,NA
"RASS","44039","DL","5","PEBBLE","31",NA,NA
"RASS","44039","GR","1","COBBLE","33.9725",NA,NA
"RASS","44039","GR","2","COBBLE","29.5275",NA,NA
"RASS","44039","GR","3","COBBLE","30.25",NA,NA
"RASS","44039","GR","4","COBBLE","30.625",NA,NA
"RASS","44039","GR","5","COBBLE","24.875",NA,NA
"RASS","44046","DL","1","PEBBLE","31.125",NA,NA
"RASS","44046","DL","2","PEBBLE","22.75",NA,NA
"RASS","44046","DL","3","PEBBLE","28.5",NA,NA
"RASS","44046","DL","4","PEBBLE","31.375",NA,NA
"RASS","44046","DL","5","PEBBLE","30.625",NA,NA
"RASS","44046","GR","1","COBBLE","24.875",NA,NA
"RASS","44046","GR","2","COBBLE","31.75",NA,NA
