"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44061","BG","5","COBBLE","27","11.7993894355393","67.1344571332407","43.8164223556285","18.1602775300394","1.23462897526502","31.2209131961051","53.5762002558783","6.79351989628796","6.92653814308685","1.4054196472227","68.7020186328926"
"LTREB","44061","BN","1","COBBLE","10.75","12.0425793882337","70.5484699306817","37.2108688001632","22.6636667356699","1.27905759162304","20.1660591541995","49.2822757850875","7.73767270236918","7.01879665478265","1.65573798147214","65.6947931909011"
"LTREB","44061","BN","2","COBBLE","34","21.2978277802005","127.871147818674","32.2535819163831","12.1934273098521","1.32258064516129","54.027454028983","39.0857979547538","4.35514818677034","4.31753689635961","1.13172910763368","48.8904642680242"
"LTREB","44061","BN","3","COBBLE","40","13.9214556092912","94.2618286833183","69.5362502117144","-39.3870178471929","1.24249422632794","29.9642758828552","45.935222932605","3.57966018393256","8.61835552404387","1.1831538913449","59.3166946369834"
"LTREB","44061","BN","4","COBBLE","20","11.0838497670345","75.7349633448764","19.3296727861251","5.26696122815733","1.24541607898449","17.812728688895","22.2846274146203","1.76508736158792","2.88496558899031","0.589525837182491","27.5243526775602"
"LTREB","44061","BN","5","COBBLE","33.75","14.1997210359319","83.3977852196806","50.6966870230412","24.7146349237326","1.25320056899004","19.2330515472276","64.5278982899757","4.77068846071929","10.3106040457115","1.68272382348484","81.2923402023086"
"LTREB","44061","CR","1","COBBLE","11","2.40617751271699","5.46709720576513","5.72522931036069","1.31112121611314","1.2797783933518","6.40337852363868","6.58086243280086","1.29391066316095","0.545296132209178","0.172291803672151","8.59240080743059"
"LTREB","44061","CR","2","COBBLE","25.25","4.02198767917709","10.532580234845","8.52384876332598","2.2819752594731","1.27247191011236","6.91781880818458","9.84705355036457","2.57428377177495","0.534406781791088","0.135361503588085","13.0911611612235"
"LTREB","44061","CR","3","COBBLE","27.75","7.28985266850846","25.7407211467333","7.0472765366081","2.63098324033369","1.13826366559486","5.41962839769112","8.54433676856371","2.76496268840552","0.162234162892275","0.333954937848581","11.8055363188138"
"LTREB","44061","CR","4","COBBLE","32","7.53655016859752","21.0148856237003","11.2631555898481","3.39955001035048","1.17910447761194","11.5697619994374","13.303863032599","3.89839143658839","0.881305399645408","0.452971101046227","18.5366065926008"
"LTREB","44061","CR","5","COBBLE","26.25","4.79364810599594","10.2888056909181","20.9155051141857","4.86987880270592","1.19647696476965","26.2949136350851","23.8109033533856","5.7926768160989","1.51437832631092","0.547886502727412","31.6659832543493"
"LTREB","44061","GC","1","COBBLE","22.25","4.77727955148766","20.1824277087078","12.98010003952","5.19204001580801","1.10948905109489","9.21362549621718","15.9015546440567","4.32838994950807","1.11660238858865","0.71647008052666","22.0631105037427"
"LTREB","44061","GC","2","COBBLE","30","27.9913973916217","116.700193958006","15.1418891875161","14.5167653219764","1.63950617283951","31.383663395216","22.2976105369965","7.24314607971287","2.0639670184053","0.375718953921715","31.9805627751478"
"LTREB","44061","GC","3","COBBLE","18.25","8.20766090343694","45.4157236656845","23.4878000715124","-2.95564182718076","1.01287553648069","19.2522261396516","21.0543224756117","2.40119328786922","0.42093430894248","0.856244230730911","24.732831939314"
"LTREB","44061","GC","4","COBBLE","25.25","21.714680301678","131.16948949759","14.6099650099263","9.27268299473938","1.3884007029877","34.0624007241451","19.516035604766","5.7288161726323","1.56649594047502","1.20467829561033","28.0161417773163"
"LTREB","44061","GC","5","COBBLE","40","5.1768476588594","20.6293477059071","17.2950936132638","5.07044913159943","1.19742489270386","14.5055791687437","20.0503766078901","2.16770662305617","1.84081210627805","0.632809533239823","24.6918349420133"
"LTREB","44061","WS","1","PEBBLE","36","10.9201642219517","42.2074869820618","13.7355555973757","3.96458082015162","1.38424437299035","16.7239859776015","15.8868069038158","5.63587103293506","2.12213679237274","0.62257516468447","24.267476647147"
"LTREB","44061","WS","2","COBBLE","29.25","2.65989010759531","7.55408790557068","4.58580253921475","1.09572273060883","1.31847133757962","4.19502668397889","5.25842430208814","1.49551059751667","0.338398059205694","0.128655692636256","7.22101829022224"
"LTREB","44061","WS","3","COBBLE","35.5","5.47177393562464","13.2234536777595","12.3573174618663","2.17318341570752","1.29227941176471","7.92495258342968","13.7393421000146","2.9758803405723","1.02556364520625","0.186206518944532","17.9270728574221"
"LTREB","44061","WS","4","COBBLE","30.25","9.41191884226033","25.5130228616985","19.2422647050509","4.98288496466615","1.21438082556591","18.1112209721781","22.3156950713789","5.96835589336552","1.58443845210967","0.604465159662055","30.4730825786124"
"LTREB","44061","WS","5","PEBBLE","28.25","1.7327284129478","3.89103924311085","3.20600354511473","0.742656517412654","1.20276497695853","2.21424451928277","3.62503184111115","0.800715838712642","0.217133821194145","0.0351398842083019","4.67804236035966"
"LTREB","44075","WS","1","COBBLE","31","4.01146503699319","25.4425796181897","15.992557119399","1.36450257991202","1.18705035971223","10.2979253141442","17.5190965100492","3.601332851611","1.7658309733274","0.613656886370705","23.5000238274154"
"LTREB","44075","WS","2","COBBLE","27","6.69590797635092","18.1784489639085","0.358997475840501","25.9770573518187","1.234404536862","8.58904822347985","16.1281562943986","2.66581602707577","1.5991194320318","0.394093176643455","20.7872844275773"
"LTREB","44075","WS","3","COBBLE","24.25","14.4978625644755","46.6503803485947","0.936515154366525","82.8659825755313","0.913324708926261","47.5155753726037","50.9656451726703","6.51244161773611","3.77075608948923","1.94586277660887","63.1950347813683"
"LTREB","44075","WS","4","COBBLE","27.25","7.69322061889105","32.6061605804914","0.087408081074209","23.7749980521848","1.32820512820513","25.4629233930785","14.4079378882966","3.34165906301726","1.4879464546419","0.699448958517435","19.9370800999254"
"LTREB","44075","WS","5","COBBLE","30.5","3.52566972283677","2.68210457442797","10.5108217491736","0.848950987433254","1.25974025974026","6.34187952598614","11.3780140758956","1.52827054066676","1.18652564404215","0.331139984916582","14.4240224893056"
"LTREB","44075","CR","1","COBBLE","13","2.76862407682888","10.7933079245126","2.82983662477752","0.525541087458681","1.18320610687023","6.22075222262488","3.3421237896634","0.717422309493355","0.444120828230532","0.226941087395079","4.73062921206046"
"LTREB","44075","CR","2","COBBLE","25.5","9.93805095145499","53.7449795454687","21.1215384481463","6.29400618077929","1.23716814159292","20.8619565572943","24.9089698154717","8.74902874624969","1.68932515629161","0.762050542001646","36.1095086224635"
"LTREB","44075","CR","3","COBBLE","24","13.8758574931609","57.9774200683236","6.48246870660562","2.42066869423881","1.24568965517241","36.8947218616605","8.0828280533009","2.95923513243892","0.51006176970641","0.482732937996071","12.0349030706527"
"LTREB","44075","CR","4","COBBLE","21","11.6485648975701","46.5942595902806","10.9993704880348","11.5683034443125","1.43529411764706","30.9302544353367","17.9627391075761","7.00046124891874","1.72684813250486","0.854898121729536","27.5450432085845"
"LTREB","44075","CR","5","COBBLE","31.75","11.240520217328","44.9082984759278","15.077893985301","3.61869455647225","1.06944444444444","40.3367950382585","17.5243313608501","4.55998755159785","1.12792327840861","0.77793758040359","23.9902835712794"
"LTREB","44075","GC","1","COBBLE","31.75","16.1347180153034","127.113517581434","48.0744445908149","11.3630505396472","1.19776119402985","35.0754739463118","55.6506520256021","14.4963655432475","3.19241437116196","1.70956456995366","75.0493192043255"
"LTREB","44075","GC","2","COBBLE","22","17.0642180748807","77.9143194594072","21.1964596604957","4.27206996250196","1.20384615384615","43.9495688547287","23.914280537779","5.33393901484028","1.89938292152277","0.930130833517063","32.0778777601526"
"LTREB","44075","GC","3","COBBLE","24.25","12.9346656089349","41.5293611524331","16.0549914630234","5.29006193529838","1.06112469437653","43.2597512004512","19.8470149347815","4.90913127454261","2.0400152282726","0.808370745222159","27.6046502819396"
"LTREB","44075","GC","4","COBBLE","36.25","7.81598477770314","19.6013440236639","8.08524749936433","0.863154800607812","1.18378378378378","30.6664868712604","8.74821569676362","2.21481847095478","0.934323638754359","0.508350831514087","12.405761835789"
"LTREB","44075","GC","5","COBBLE","35","9.06350246772696","28.8600999630253","14.8063045905348","4.02795167893042","1.13257575757576","23.3862214989639","17.8004368047298","4.00686532118265","1.88785660634373","0.950629630308942","24.6458980786476"
"LTREB","44075","BG","1","COBBLE","21","16.204868963196","89.1793925084977","5.75956819935412","21.2823068829793","1.06515580736544","60.4104887777328","21.0048863660468","2.56422426614905","1.24469335440254","0.638906948404228","25.4528456248225"
"LTREB","44075","BG","2","COBBLE","33.75","26.9379639907674","325.126259833013","27.0965051330048","72.2864830483708","1.44323589394969","50.8828208714496","77.2383262185945","11.1465179471519","12.3992441112203","2.97714215736387","103.761724297004"
"LTREB","44075","BG","3","COBBLE","28.5","20.2911616779414","152.259709444777","10.7543156893089","19.3577682407561","1.46153846153846","54.0337676142933","24.4188517239093","3.04768498598916","3.14805783912077","0.716063696085518","31.3308144186525"
"LTREB","44075","BG","4","COBBLE","34","26.5451186825687","222.598311123014","5.21951112700277","23.8174534058494","1.2664907651715","68.4617130673692","21.9095307171441","3.28728833701659","2.4888919341696","0.954578929914278","28.6404303604422"
"LTREB","44075","BG","5","COBBLE","29.75","3.68292476436271","328.14859650472","6.49005001976001","7.96506138788729","1.39310344827586","29.0803739394082","12.0140256608438","1.94503211923487","1.34802878729008","0.822235296720885","16.1294009242079"
"LTREB","44103","BG","1","COBBLE","17.5","11.2662422315553","62.1186643589182",NA,NA,"1.28151774785802","25.1252634972221","69.5355317958571","4.97650214037026","11.8639842880569","1.69841533950319","88.0748919300809"
"LTREB","44103","BG","2","COBBLE","24.75","17.6710237741519","99.6213611023147",NA,NA,"1.45933014354067","16.6292821979464","35.5505447940072","3.10761157937424","5.79071423810518","0.833190314272115","45.2822924238868"
"LTREB","44103","BG","3","COBBLE","31.5","25.001797828931","130.48076308028",NA,NA,"1.21755368814192","18.8565747935372","100.084566408231","6.64340616513671","16.2429011592941","1.7524383038715","124.723967807594"
"LTREB","44103","BG","4","COBBLE","34.75","9.13014586822495","53.3813637988919",NA,NA,"1.2","13.7285405025864","52.1848868395232","4.44612112856361","7.3780595467345","1.0339923517465","65.0433984150424"
