"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44788","DL","8","COBBLE","17.75","11.5678913074936","85.8250080167654","8.05006574673196","17.4452763051352","1.2511961722488","21.3628343252477",NA,NA,NA,NA,NA
"DRONE","44788","DL","9","COBBLE","16.5","0.925992512182632","3.71683105584417","1.2791922927836","1.33480755739737","1.2312925170068","1.87950757958847",NA,NA,NA,NA,NA
"DRONE","44788","DL","10","COBBLE","19","2.48948176333948","14.295886293668","3.07053701825026","6.70473452952351","1.27570093457944","5.1131272145236",NA,NA,NA,NA,NA
"DRONE","44788","DL","11","COBBLE","19","1.06629440796788","3.19888322390363","1.07576793395717","1.19169001389345","1.21649484536082","1.53046569243639",NA,NA,NA,NA,NA
"DRONE","44788","DL","13","COBBLE","21.375","0.899685906722895","3.31550917477512","1.29483170564687","2.06484675732843","1.11678832116788","2.77969623477126",NA,NA,NA,NA,NA
"DRONE","44788","DL","14","COBBLE","20.25","0.114287585941731","0.410090749555628","0.252931671603425","0.0600477127964615","1.25641025641026","0.338963534304833",NA,NA,NA,NA,NA
"DRONE","44788","DL","15","COBBLE","23.625","0.359523607949696","1.01865022252414","3.69687484155877","-2.94733743513527","0.38255033557047","0.836491594496292",NA,NA,NA,NA,NA
"LTREB","44425","WS","1","COBBLE","27.625","4.62996256091316","9.68083080918204","0.449527274095932","55.7189056241907","1.17877094972067","11.4149622410877","33.649269819577","3.3566976023208","4.43811459042778","0.22628479020207","41.6705789389941"
"LTREB","44425","WS","2","COBBLE","12.25","4.75857263204963","19.4844257771762","0.343388889934393","28.2609056416005","1.18828451882845","10.3402497193727","17.7835974555183","1.46911412869268","1.87896806034005","0.0907401926399853","21.2225330140537"
"LTREB","44425","WS","3","COBBLE","33.625","0.708190521582676","3.28707298696865","0.12486868724887","22.3390081488228","1.125","7.88964327299039","13.3015391655318","1.4977330263132","1.13841425913135","0.215339558708071","16.1531101908219"
"LTREB","44425","WS","4","COBBLE","39","6.26681801174103","22.3647067794008","0.941197730138358","24.8267045705384","1.14206128133705","10.030825580043","16.1386219097077","1.1385323874817","1.71437227747879","0.193852656585563","19.1854838087793"
"LTREB","44425","WS","5","COBBLE","26","8.663642064739","29.3347880437654","0.608734850338241","26.8046245765605","1.11340206185567","10.799153836837","16.3476709218459","2.63178646868706","0.800857192872645","0.227321048312515","20.007735187605"
"LTREB","44425","DL","1","COBBLE","9.375","5.14323366299418","15.6237852781521","-0.129551263020703","14.1858633007669","1.25324675324675","11.8100289959697","8.27141436548557","0.589824095629282","0.982262043119473","0.0765366542233056","9.92009053163715"
"LTREB","44425","DL","2","COBBLE","20.625","9.94681981994158","50.8986048347255","0.777307578124216","56.989600602807","1.23017107309487","32.8439138347242","35.5070161776071","2.28734739567907","4.18994452256195","0.412696950804436","42.3972360069567"
"LTREB","44425","DL","3","COBBLE","21","9.47037796550417","67.2221458181065","0.257541667450794","9.73975760541185","2.13709677419355","4.52210547852825","5.77908901593552","0.934858802798095","2.09564539762443","0.961706885886875","9.77134333276656"
"LTREB","44425","DL","4","COBBLE","36.125","9.71239873573374","47.1940501947625","0.486987880270593","47.1526015072001","1.40641711229947","15.8088668623422","28.2596075684607","4.90933758848036","2.93492320070183","0.891904623280751","36.9959480776896"
"LTREB","44425","DL","5","COBBLE","37.625","4.19502668397889","21.4995117553918","0.10769924275215","35.7776884422643","1.2952182952183","18.0829852156513","21.5899766990959","2.87480096216899","1.70452041865865","0.357972517878579","26.5274053226976"
"LTREB","44425","GR","1","COBBLE","25.75","4.33299021483438","17.6102262859783","0.318415152484619","15.581114794914","1.07943925233645","12.7008291159595","9.43657372026828","0.968581526786631","0.665236832286837","0.185573225416519","11.2560257281081"
"LTREB","44425","GR","2","COBBLE","36.7","3.84661030944553","14.9468286309883","0","21.4652395097989","1.08133971291866","19.5407803719833","13.1990860678832","1.39295210976069","1.84671859394594","0.711144828537534","17.1499900721645"
"LTREB","44425","GR","3","COBBLE","11.5","3.61978891125937","8.67065715952826","-1.12381818523983","14.9692582273945","1.14285714285714","8.61593942017202","8.24189358389528","0.588826432232001","0.20658977127932","-0.261122312133129","8.77623756305027"
"LTREB","44425","GR","4","COBBLE","25.25","10.2104704657714","43.4304518403233","-0.511961617720367","30.7944913058801","1.03323262839879","29.3515073530132","17.6323018188586","1.97489241972113","1.40340471791493","0.239247142051773","21.2499573111825"
"LTREB","44425","GR","5","COBBLE","17.125","9.90297547750868","23.2719923721454","-0.755455557855664","58.9255335127417","1.14351851851852","32.1846703019033","33.9016637520123","4.50889264102727","2.68701041143739","1.02592350203121","42.1237060499025"
"LTREB","44425","GC","1","COBBLE","22.86","5.81083685043898","14.7346220136131","0.554104799666861","30.3206146377706","1.00502512562814","52.0069898114289","18.4581195198815","1.43489858260337","1.09740102773213","0.286932067658501","21.2774707350907"
"LTREB","44425","GC","2","COBBLE","35.8775","8.79108295341061","25.7757966206797","-0.455770708458376","43.5261026577748","1.00732600732601","46.5159243651338","26.1433876460961","1.70088763428429","0.939165901467244","-0.167625467844756","28.6159812936236"
"LTREB","44425","GC","3","COBBLE","37.7825","9.69836854615519","40.9178787233025","0","43.6756329107554","1.04","40.1050630737199","25.556054575551","2.97562572770692","1.63632259591951","0.35343071752143","30.5215943325205"
"LTREB","44425","GC","4","COBBLE","33.81375","8.03812944602977","28.1656055788884","0.171694444967196","40.5713973457485","1.05705705705706","22.2688338172809","23.7750705999568","3.39661191327537","1.61788447153016","0.53132164248328","29.3210371718778"
"LTREB","44425","GC","5","COBBLE","46.355","7.95511749102351","30.8102963144403","0.168572727785975","46.6777883239363","1.13164556962025","20.0582605309379","27.6836958555848","3.83574614906364","2.08522822739069","0.490582625293454","34.0954252182115"
"LTREB","44425","GC","6","COBBLE","45.72","8.73262383016674","14.8568015811928","0","25.6477161891998","1.05785123966942","26.4133518187771","16.0796501759499","2.50516522369064","0.866924993151354","0.642992165471106","20.0948346278922"
"LTREB","44425","GC","7","COBBLE","47.625","9.51363771670463","27.3401627586851","1.23307828658259","52.1098883909803","1.09385113268608","32.4017874856309","32.1156385071578","4.78550847982014","2.28611605947436","1.71505487543135","40.902526667721"
"LTREB","44425","BG","1","COBBLE","30.95625","26.3066054597338","177.248061675362","-0.780429295305438","38.038123853187","1.47164179104478","19.6598031469077","21.1997310330324","5.06224439365215","0.985878038033633","1.57808707882207","28.8260738303413"
"LTREB","44425","BG","2","COBBLE","31.4325","9.47037796550417","-13.1006895189475","0.842863638929881","45.3741592290581","1.23362445414847","23.723296803588","25.7165262017234","13.4865274489611","-1.03704689939512","0.988053477386908","39.1541807129294"
"LTREB","44425","BG","3","COBBLE","37.94125","15.8833437853549","78.6947487547126","0","59.3719390696564","1.11981566820276","19.4065582250154","34.5662092174781","3.25394988822878","3.34395068987798","0.963108209530153","42.1274432598087"
"LTREB","44425","BG","4","COBBLE","37.94125","23.5134285511425","116.871479189111","-2.22890606739231","96.1029999390658","1.06140350877193","36.7032097739136","52.8489531447854","7.76467811649634","4.9188033364833","1.84534500331073","67.3781149109148"
"LTREB","44425","BG","5","COBBLE","37.94125",NA,NA,NA,NA,"1.2531328320802",NA,NA,NA,NA,NA,NA
"LTREB","44425","BG","6","COBBLE","41.43375","11.4579881557952","58.4006641206091","0.156085859061088","58.2980683593161","1.15500945179584","21.5831083016305","34.307465460922","4.32565301027604","3.19252345588593","1.08142187528969","42.907283608677"
"LTREB","44425","BG","7","COBBLE","24.765","15.6389846501955","91.7901769525682","-3.08425657504706","100.736564751153","1.14414414414414","30.9847383381999","54.7238711102998","6.92634458025306","5.09994309214396","1.77981508542499","68.5303248566977"
"DRONE","44448","GC","1","COBBLE","18.75","9.26343266922094","48.6941112971998","24.6740526003767","13.1080904439501","1.22390317700454","30.727050522941","32.5353814308604","5.93710727054499","3.2034682898579","1.87495209395057","43.5511170126234"
"DRONE","44448","GC","2","COBBLE","30","12.3676121134696","41.321246673685","40.7009486087692","13.2342078180715","1.1057268722467","55.4337466977371","48.4223844065756","5.4127515938038","4.07511764536237","1.33669631087189","59.2472615437406"
"DRONE","44448","GC","3","COBBLE","34.5","10.4431377762819","32.5897920259831","35.0943445512949","12.3551322598394","0.917647058823529","53.6651243831176","42.4786161515345","5.19965180286822","2.57917954796925","1.4427392897443","51.7004604743476"
"DRONE","44448","GC","4","COBBLE","41.75","14.8053575527382","82.9394656934488","15.7334545933576","11.5247554896344","1.26642335766423","20.1161350629493","21.992945420434","4.50986880315901","1.21020097513511","1.04471096060333","28.7578624275478"
"DRONE","44448","GC","5","COBBLE","47.75","4.89069025058073","17.5295526959018","8.36308032849306","4.16686809349479","1.17714285714286","9.97920617421867","10.6287365483353","1.63662553109617","0.761513992476689","0.305107085071876","13.3320496483868"
"DRONE","44448","GC","6","COBBLE","20.5","16.5462702429401","68.2872710436095","35.1255617231071","17.2187676281829","1.1304347826087","37.7716087103183","45.2042895973148","6.90485757875005","4.121991924153","2.091502808774","58.3229321468469"
"DRONE","44448","GC","7","COBBLE","31.25","18.877620077905","59.3757622963166","42.0027046733386","13.1823873128632","1.01805054151625","60.940829943801","50.4703757157808","5.32062494952149","3.55697361291241","1.45838005155184","60.8066810578064"
"DRONE","44448","GC","8","COBBLE","34.875","15.0052877542322","58.7163433861259","29.9029288789231","16.8385424755101","1.03951367781155","36.0561841978507","39.41393592339","7.73500945670791","2.17621144629783","1.62838143846712","50.9537818289539"
"DRONE","44448","GC","9","COBBLE","37.75","5.74536263240587","10.5436874682613","7.9229182059408","3.16916728237632","1.05755395683453","8.65592546047082","9.61100992149926","1.50698399549735","0.567356454025673","0.203853673858664","11.8892633925829"
"DRONE","44448","GC","10","COBBLE","45","6.04993466450633","21.4749589236294","8.26162452010336","4.34043556877072","1.20574162679426","7.07057249722077","10.6240736674421","1.7615123699028","0.68324960224956","0.321026159073357","13.3899278399393"
"DRONE","44448","GC","11","COBBLE","22","15.7465494369642","51.8146592959567","42.3273632601857","8.57910315743359","1.0575","54.6554219308684","48.2734677990118","5.23808222251385","3.89838388366966","1.26081025407708","58.6710548344369"
