"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640/664","EPIP.PHICOCYANIN.MG/M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44448","GC","12","COBBLE","31.375","1.12943026107124","4.81235502543398","1.25493030685114","0.580639395707246","1.26470588235294","1.34830121849622","1.65217990201138","0.102952899768683","0.177719359126954","0.047325723523957","1.98018889812979"
"DRONE","44448","GC","13","COBBLE","35.75","3.32515493011036","8.86707981362762","4.8090053176721","2.61412596755509","1.38211382113821","3.11132899502132","6.28820141198584","0.540280409585804","0.556174650151731","0.163931985362735","7.54862955969566"
"DRONE","44448","GC","14","COBBLE","35.75","3.97929848901948","19.5487308127444","5.76893335089779","4.03825334562845","1.76056338028169","5.7925976039869","7.97933458034931","1.19886552899346","0.73557089753711","0.325572279559714","10.2393942160278"
"DRONE","44448","GC","15","COBBLE","42.75","4.70712860359505","15.2017104083315","6.28401668579938","3.66739334449931","1.44444444444444","4.87689389749519","8.72520225740176","1.16345943362973","0.745765432045885","0.268872729158202","10.9033554117863"
"DRONE","44448","GC","16","COBBLE","23.875","0.748276777521319","1.71168312858001","2.17271515813034","0.764196365963084","1.204","1.43295002895332","2.68978825451795","0.174436037545437","0.26563750774329","0.0629352213923883","3.19281479277253"
"DRONE","44448","GC","17","COBBLE","31.75","1.64854727547665","3.81913452152092","3.15449521162458","1.10774134175654","1.26612903225806","3.05256003842427","3.75462082195817","0.218601215338514","0.37882709689452","0.0666801654406004","4.41875402784093"
"DRONE","44448","GC","18","COBBLE","33.75","2.16883347234694","3.43739644673855","8.63154800607814","7.04727653660809","1.48387096774194","7.26354606304873","12.5185722766046","1.74932215199882","0.994778030333647","0.571835451746721","15.8345889350286"
"DRONE","44448","GC","19","COBBLE","44.375","5.78745320114144","21.5129573537379","4.68257577183262","3.83971213290275","1.52830188679245","6.07390290503632","7.26724009504651","0.854596969556146","0.55284851310835","0.287582057112113","8.96231498671295"
"DRONE","44448","GC","20","COBBLE","36.25","1.15047554543902","0.897932133025584","2.17271515813034","0.659306668674032","1.34146341463415","1.64602184135252","2.56816334709964","-0.170433130924087","0.44361831945304","0.00174086592290335","2.84310736019415"
"DRONE","44448","GC","12.1",NA,NA,"0.683971741953079","2.8644970389488","1.51403283289255","0.638391163559848","1.24742268041237","0.712616712342568","1.89809290405015","0.122268074692244","0.199059160557644","0.0470105470069","2.26644325501844"
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","2","COBBLE","29.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","6","COBBLE","35.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","11","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","12","COBBLE","26.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","13","COBBLE","33.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","14","COBBLE","39.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","15","COBBLE","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","16","COBBLE","31.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44754","GR","17","COBBLE","38.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44755","GC","3","COBBLE","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44755","GC","5","COBBLE","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44755","GC","11","COBBLE","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
